title,address,city,state,postal_code,price,zestimate,zestimate_rent,facts and features,real estate provider,url
House for sale,,Washington,DC,20003,"$1,099,000",1224931,2650,"4 bds, 4.0 ba ,2043 sqft",Keller Williams Capital Properties,https://www.zillow.com/homedetails/106-4th-St-SE-Washington-DC-20003/415690_zpid/
House for sale,,Washington,DC,20003,"$868,500",888367,3250,"2 bds, 2.0 ba ,1064 sqft",Compass,https://www.zillow.com/homedetails/825-E-St-SE-Washington-DC-20003/419488_zpid/
House for sale,,Washington,DC,20003,"$1,449,000",1408623,2727,"5 bds, 4.0 ba ,2624 sqft",Compass,https://www.zillow.com/homedetails/120-Kentucky-Ave-SE-Washington-DC-20003/422533_zpid/
House for sale,,Washington,DC,20003,"$812,500",827984,2800,"4 bds, 2.0 ba ,1442 sqft",Keller Williams Capital Properties,https://www.zillow.com/homedetails/1009-15th-St-SE-Washington-DC-20003/425682_zpid/
House for sale,,Washington,DC,20003,"$1,148,000",1151922,3600,"3 bds, 2.0 ba ,2572 sqft",REMAX Platinum Realty,https://www.zillow.com/homedetails/1304-A-St-SE-Washington-DC-20003/423909_zpid/
Townhouse for sale,,Washington,DC,20003,"$850,000",866193,3100,"4 bds, 3.0 ba ,1766 sqft",Keller Williams Capitol Properties,https://www.zillow.com/homedetails/536-13th-St-SE-Washington-DC-20003/424233_zpid/
House for sale,,Washington,DC,20003,"$769,900",785237,2800,"4 bds, 2.0 ba ,1612 sqft","Cap City Realty, Inc.",https://www.zillow.com/homedetails/1507-Pennsylvania-Ave-SE-Washington-DC-20003/426245_zpid/
House for sale,,Washington,DC,20003,"$575,000",625003,,"2 bds, 2.0 ba ,1060 sqft","SourceOne Realty Group, LLC.",https://www.zillow.com/homedetails/1201-Potomac-Ave-SE-1-Washington-DC-20003/2078628112_zpid/
Townhouse for sale,,Washington,DC,20003,"$939,000",948254,3800,"4 bds, 4.0 ba ,2220 sqft","Long & Foster Real Estate, Inc.",https://www.zillow.com/homedetails/547-11th-St-SE-Washington-DC-20003/420992_zpid/
House for sale,,Washington,DC,20003,"$1,449,900",1449903,3400,"4 bds, 4.0 ba ,2744 sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/1333-Massachusetts-Ave-SE-Washington-DC-20003/423998_zpid/
House for sale,,Washington,DC,20003,"$674,997",675463,3000,"2 bds, 2.0 ba ,912 sqft",TTR Sotheby's International Realty,https://www.zillow.com/homedetails/706-4th-St-SE-Washington-DC-20003/415894_zpid/
House for sale,,Washington,DC,20003,"$799,999",828210,3400,"3 bds, 3.0 ba ,1600 sqft","Pearson Smith Realty, LLC",https://www.zillow.com/homedetails/1014-13th-St-SE-Washington-DC-20003/424416_zpid/
Condo for sale,,Washington,DC,20003,"$369,000",322019,2200,"2 bds, 2.0 ba ,748 sqft",Redfin Corp,https://www.zillow.com/homedetails/1524-Independence-Ave-SE-APT-1-Washington-DC-20003/88806206_zpid/
Condo for sale,,Washington,DC,20003,"$549,900",552035,2399,"2 bds, 2.0 ba ,858 sqft",Compass,https://www.zillow.com/homedetails/254-15th-St-SE-UNIT-3-Washington-DC-20003/247164635_zpid/
New construction,,Washington,DC,20003,"$1,595,000",,,"3 bds, 4.0 ba ,2419 sqft",Monument Sotheby's International Realty,https://www.zillow.com/homedetails/1311-E-St-SE-28-Washington-DC-20003/2077726236_zpid/
House for sale,,Washington,DC,20003,"$924,900",943008,4000,"3 bds, 3.0 ba ,1860 sqft","WDC Realty Group, LLC",https://www.zillow.com/homedetails/518-11th-St-SE-Washington-DC-20003/421703_zpid/
Condo for sale,,Washington,DC,20003,"$664,000",664006,3050,"3 bds, 2.0 ba ,1244 sqft",RLAH Real Estate,https://www.zillow.com/homedetails/1391-Pennsylvania-Ave-SE-UNIT-309-Washington-DC-20003/82293649_zpid/
House for sale,,Washington,DC,20003,"$1,125,000",1125007,4700,"4 bds, 4.0 ba ,1895 sqft",Compass,https://www.zillow.com/homedetails/1029-5th-St-SE-Washington-DC-20003/92415186_zpid/
House for sale,,Washington,DC,20003,"$899,000",901331,3200,"3 bds, 2.0 ba ,1335 sqft",,https://www.zillow.com/homedetails/922-4th-St-SE-Washington-DC-20003/108406245_zpid/
House for sale,,Washington,DC,20003,"$765,000",799004,,"3 bds, 3.0 ba ,1476 sqft","SourceOne Realty Group, LLC.",https://www.zillow.com/homedetails/1201-Potomac-Ave-SE-2-Washington-DC-20003/2078628146_zpid/
House for sale,,Washington,DC,20003,"$1,049,000",,2975,"4 bds, 4.0 ba ,1782 sqft","RE/MAX Distinctive Real Estate, Inc.",https://www.zillow.com/homedetails/121-15th-St-SE-Washington-DC-20003/425292_zpid/
House for sale,,Washington,DC,20003,"$1,728,500",1728164,3480,"6 bds, 4.0 ba ,3570 sqft",Compass,https://www.zillow.com/homedetails/801-Independence-Ave-SE-Washington-DC-20003/419341_zpid/
House for sale,,Washington,DC,20003,"$685,900",687009,2600,"2 bds, 2.0 ba ,840 sqft",Coldwell Banker Residential Brokerage,https://www.zillow.com/homedetails/1617-Potomac-Ave-SE-Washington-DC-20003/426731_zpid/
Condo for sale,,Washington,DC,20003,"$600,000",600004,2400,"2 bds, 2.0 ba ,837 sqft","McEnearney Associates, Inc.",https://www.zillow.com/homedetails/1500-Pennsylvania-Ave-SE-208-Washington-DC-20003/247165176_zpid/
House for sale,,Washington,DC,20003,"$1,849,000",1874034,2900,"5 bds, 5.0 ba ,3521 sqft","Washington Fine Properties, LLC",https://www.zillow.com/homedetails/1008-E-Capitol-St-NE-Washington-DC-20003/295435559_zpid/
Condo for sale,,Washington,DC,20003,"$840,000",732972,2999,"2 bds, 2.0 ba ,1188 sqft",Compass,https://www.zillow.com/homedetails/1025-1st-St-SE-APT-1105-Washington-DC-20003/108432817_zpid/
